movie_title,actor_2_name,actor_2_facebook_likes
Sphere,James Pickens Jr.,270.0
Sphinx,William Hootkins,488.0
Spice World,Richard Briers,401.0
Spider,John Neville,387.0
Spider-Man,James Franco,11000.0
Spider-Man 2,James Franco,11000.0
Spider-Man 3,James Franco,11000.0
Spirit: Stallion of the Cimarron,Charles Napier,503.0
Spirited Away,Ryûnosuke Kamiki,10.0
Splash,Howard Morris,161.0
Splice,David Hewlett,686.0
Split Second,Alun Armstrong,192.0
Spotlight,Jamey Sheridan,168.0
Spring Breakers,Heather Morris,892.0
Spun,Nicholas Gonzalez,601.0
Spy Game,Stephen Dillane,577.0
Spy Hard,Barry Bostwick,456.0
Spy Kids,Cheech Marin,843.0
Spy Kids 2: Island of Lost Dreams,Alexa PenaVega,2000.0
Spy Kids 3-D: Game Over,Salma Hayek,4000.0
Spy Kids: All the Time in the World in 4D,Joel McHale,734.0
St. Trinian's,Rupert Everett,692.0
St. Vincent,Naomi Watts,6000.0
Stake Land,Michael Cerveris,238.0
Stan Helsing,Kenan Thompson,521.0
Stand by Me,Frances Lee McCain,107.0
Standard Operating Procedure,Megan Ambuhl Graner,0.0
Standing Ovation,Alexis Biesiada,11.0
Star Trek,Leonard Nimoy,12000.0
Star Trek Beyond,Melissa Roxburgh,119.0
Star Trek II: The Wrath of Khan,Kirstie Alley,980.0
Star Trek III: The Search for Spock,Nichelle Nichols,664.0
Star Trek IV: The Voyage Home,Nichelle Nichols,664.0
Star Trek Into Darkness,Bruce Greenwood,981.0
Star Trek V: The Final Frontier,Nichelle Nichols,664.0
Star Trek VI: The Undiscovered Country,Kurtwood Smith,1000.0
Star Trek: First Contact,Alfre Woodard,1000.0
Star Trek: Generations,Alan Ruck,946.0
Star Trek: Insurrection,Jonathan Frakes,906.0
Star Trek: Nemesis,LeVar Burton,1000.0
Star Trek: The Motion Picture,Nichelle Nichols,664.0
Star Wars: Episode I - The Phantom Menace,Liam Neeson,14000.0
Star Wars: Episode II - Attack of the Clones,Christopher Lee,16000.0
Star Wars: Episode III - Revenge of the Sith,Christopher Lee,16000.0
Star Wars: Episode IV - A New Hope,Peter Cushing,1000.0
Star Wars: Episode V - The Empire Strikes Back,Kenny Baker,504.0
Star Wars: Episode VI - Return of the Jedi,Ian McDiarmid,1000.0
Star Wars: Episode VII - The Force Awakens,Rob Walker,12.0
Star Wars: The Clone Wars,James Arnold Taylor,296.0
Stardust,David Kelly,588.0
Stargate SG-1,Don S. Davis,440.0
Stargate: The Ark of Truth,Christopher Judge,847.0
Starship Troopers,Patrick Muldoon,475.0
Starsky & Hutch,Carmen Electra,869.0
Starsuckers,Harvey Weinstein,474.0
State Fair,Jeanne Crain,135.0
State of Play,Harry Lennix,748.0
Stay Alive,Frankie Muniz,934.0
Stealing Harvard,Megan Mullally,637.0
Stealth,Joe Morton,780.0
Steamboy,Robin Atkin Downes,336.0
Steel,Annabeth Gish,489.0
Step Brothers,Adam Scott,3000.0
Step Up,Alyson Stoner,2000.0
Step Up 2: The Streets,Mari Koda,152.0
Step Up 3D,Stephen Boss,594.0
Step Up Revolution,Stephen Boss,594.0
Stepmom,Liam Aiken,818.0
Steppin: The Movie,Sticky Fingaz,207.0
Steve Jobs,Michael Fassbender,13000.0
Stick It,Vanessa Lengies,804.0
Stiff Upper Lips,Frank Finlay,338.0
Stigmata,Enrico Colantoni,724.0
Still Alice,Hunter Parrish,2000.0
Stir of Echoes,Kathryn Erbe,301.0
Stitches,Tommy Knight,94.0
Stoker,Alden Ehrenreich,1000.0
Stolen,Mark Valley,774.0
Stolen Summer,Aidan Quinn,767.0
Stomp the Yard,Laz Alonso,826.0
Stone,Milla Jovovich,14000.0
Stone Cold,Sam McMurray,132.0
Stonewall,Caleb Landry Jones,463.0
Stop-Loss,Channing Tatum,17000.0
Stories of Our Lives,Olwenya Maina,19.0
Straight A's,Powers Boothe,472.0
Straight Out of Brooklyn,George T. Odom,12.0
Straight Outta Compton,Neil Brown Jr.,427.0
Strange Wilderness,Ashley Scott,794.0
Stranger Than Fiction,Christian Stolte,189.0
Strangerland,Reef Ireland,52.0
Strangers with Candy,Amy Sedaris,396.0
Straw Dogs,Laz Alonso,826.0
Street Fighter,Raul Julia,1000.0
Street Fighter: The Legend of Chun-Li,Robin Shou,342.0
Street Kings,Chris Evans,11000.0
Stripes,Harold Ramis,11000.0
Striptease,Rumer Willis,472.0
Stuart Little,Nathan Lane,886.0
Stuart Little 2,Brad Garrett,799.0
Stuck on You,Terence Bernie Hines,390.0
Stung,Cecilia Pillado,625.0
Subconscious,Tim Abell,317.0
Sublime,Tom Cavanagh,642.0
Submarine,Paddy Considine,680.0
Subway,Isabelle Adjani,572.0
Sucker Punch,Abbie Cornish,2000.0
Sugar Hill,Clarence Williams III,475.0
Sugar Town,Rosanna Arquette,605.0
Suicide Squad,Robin Atkin Downes,336.0
Summer Catch,Brian Dennehy,954.0
Summer Storm,Kostja Ullmann,38.0
Summer of Sam,Jennifer Esposito,911.0
Sunday School Musical,Mark Hengst,168.0
Sunshine,Benedict Wong,372.0
Sunshine Cleaning,Mary Lynn Rajskub,934.0
Sunshine State,Edie Falco,659.0
Super,Rainn Wilson,973.0
Super 8,AJ Michalka,560.0
Super Hybrid,Ryan Kennedy,165.0
Super Mario Bros.,Fisher Stevens,922.0
Super Size Me,Amanda Kearsan,0.0
Super Troopers,Daniel von Bargen,577.0
Superbabies: Baby Geniuses 2,Vanessa Angel,384.0
Superbad,Joe Lo Truglio,833.0
Supercapitalist,Linus Roache,303.0
Supercross,Mike Vogel,2000.0
Superhero Movie,Tracy Morgan,642.0
Superman,Margot Kidder,593.0
Superman II,Ned Beatty,467.0
Superman III,Robert Vaughn,542.0
Superman IV: The Quest for Peace,Margot Kidder,593.0
Superman Returns,Marlon Brando,10000.0
Supernova,Wilson Cruz,290.0
Superstar,Elaine Hendrix,670.0
Supporting Characters,Kevin Corrigan,778.0
Sur le seuil,Michel Côté,16.0
Surf's Up,Zooey Deschanel,11000.0
"Surfer, Dude",Scott Glenn,826.0
Surrogates,Devin Ratray,1000.0
Survival of the Dead,Shawn Roberts,529.0
Survivor,Roger Rees,1000.0
Suspect Zero,Kevin Chamberlin,489.0
Sweet Charity,Ricardo Montalban,641.0
Sweet Home Alabama,Mary Lynn Rajskub,935.0
Sweet November,Charlize Theron,9000.0
Sweet Sweetback's Baadasssss Song,Mario Van Peebles,535.0
Swelter,Josh Henderson,920.0
Swept Away,Jeanne Tripplehorn,711.0
Swimfan,Shiri Appleby,855.0
Swimming Pool,Ludivine Sagnier,521.0
Swing Vote,Judge Reinhold,901.0
Swingers,Alex Désert,135.0
Switchback,Claudia Stedelin,12.0
Swordfish,Don Cheadle,3000.0
Sydney White,Matt Long,701.0
"Synecdoche, New York",Jennifer Jason Leigh,1000.0
Syriana,Amr Waked,903.0
TMNT,Sarah Michelle Gellar,4000.0
TRON: Legacy,Olivia Wilde,10000.0
Ta Ra Rum Pum,Mary Goggin,249.0
Tadpole,Aaron Stanford,346.0
Tae Guk Gi: The Brotherhood of War,Bin Won,517.0
Take Me Home Tonight,Michael Biehn,2000.0
Take Shelter,Shea Whigham,463.0
Take the Lead,Yaya DaCosta,712.0
Taken,Holly Valance,816.0
Taken 2,Luke Grimes,935.0
Taken 3,Dougray Scott,794.0
Takers,Hayden Christensen,4000.0
Taking Woodstock,Kevin Chamberlin,489.0
Tales from the Crypt: Demon Knight,Jada Pinkett Smith,851.0
Tales from the Hood,Clarence Williams III,475.0
Talk Radio,Zach Grenier,246.0
Talladega Nights: The Ballad of Ricky Bobby,Leslie Bibb,1000.0
Tammy,Mark Duplass,830.0
Tangled,Donna Murphy,553.0
Tango,Juan Luis Galiardo,26.0
Tango & Cash,Jack Palance,549.0
Tank Girl,Lori Petty,923.0
Tanner Hall,Amy Sedaris,396.0
Tarnation,Jonathan Caouette,20.0
Taxi Driver,Albert Brooks,745.0
Taxi to the Dark Side,George W. Bush,125.0
Taxman,Elizabeth Berkley,893.0
Tea with Mussolini,Joan Plowright,330.0
Teacher's Pet,Kelsey Grammer,808.0
Team America: World Police,Maurice LaMarche,523.0
Tears of the Sun,Tom Skerritt,1000.0
Ted,Seth MacFarlane,3000.0
Ted 2,Morgan Freeman,11000.0
Teen Wolf Too,Robert Neary,168.0
Teenage Mutant Ninja Turtles,Danny Woodburn,809.0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Paige Turco,533.0
Teenage Mutant Ninja Turtles III,John Aylward,219.0
Teenage Mutant Ninja Turtles: Out of the Shadows,Noel Fisher,833.0
Teeth,Nathan Parsons,357.0
Teeth and Blood,Steffinnie Phrommany,320.0
Terminator 2: Judgment Day,Jenette Goldstein,604.0
Terminator 3: Rise of the Machines,M.C. Gainey,284.0
Terminator Genisys,Emilia Clarke,10000.0
Terminator Salvation,Bryce Dallas Howard,3000.0
Texas Chainsaw 3D,Keram Malicki-Sánchez,333.0
Texas Rangers,Usher Raymond,569.0
Thank You for Smoking,Cameron Bright,829.0
That Awkward Moment,Lola Glaudini,342.0
That Thing You Do!,Charlize Theron,9000.0
That's My Boy,Leighton Meester,3000.0
The 13th Warrior,Vladimir Kulich,372.0
The 33,James Brolin,499.0
The 40-Year-Old Virgin,Romany Malco,966.0
The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,Bryan Callen,460.0
The 5th Quarter,Kendrick Cross,529.0
The 5th Wave,Maggie Siff,1000.0
The 6th Day,Michael Rapaport,975.0
The A-Team,Dirk Benedict,554.0
The Abyss,Todd Graff,650.0
The Act of Killing,Herman Koto,3.0
The Addams Family,Raul Julia,1000.0
The Adjustment Bureau,Michael Kelly,963.0
The Adventurer: The Curse of the Midas Box,Keeley Hawes,228.0
The Adventures of Elmo in Grouchland,Kevin Clash,436.0
The Adventures of Ford Fairlane,Gilbert Gottfried,560.0
The Adventures of Huck Finn,Frances Conroy,827.0
The Adventures of Pinocchio,Udo Kier,595.0
The Adventures of Pluto Nash,Randy Quaid,695.0
The Adventures of Rocky & Bullwinkle,Janeane Garofalo,1000.0
The Adventures of Sharkboy and Lavagirl 3-D,Kristin Davis,722.0
The Adventures of Tintin,Mackenzie Crook,871.0
The Age of Adaline,Michiel Huisman,2000.0
The Age of Innocence,Geraldine Chaplin,382.0
The Alamo,Marc Blucas,973.0
The Algerian,Harry Lennix,748.0
The Amazing Catfish,Vera Wilson,24.0
The Amazing Spider-Man,Andrew Garfield,10000.0
The Amazing Spider-Man 2,Andrew Garfield,10000.0
The American,Thekla Reuten,191.0
The American President,Samantha Mathis,517.0
The Amityville Horror,Chloë Grace Moretz,17000.0
The Andromeda Strain,Paula Kelly,112.0
The Angry Birds Movie,Josh Gad,1000.0
The Animal,Michael Papajohn,241.0
The Ant Bully,Meryl Streep,11000.0
The Apartment,Ray Walston,417.0
The Apostle,Todd Allen,130.0
The Apparition,Rick Gomez,152.0
The Art of Getting By,Blair Underwood,685.0
The Art of War,Cary-Hiroyuki Tagawa,1000.0
The Artist,Ed Lauter,897.0
The Assassin,Chen Chang,103.0
The Assassination of Jesse James by the Coward Robert Ford,Jeremy Renner,10000.0
The Astronaut Farmer,Virginia Madsen,912.0
The Astronaut's Wife,Charlize Theron,9000.0
The Avengers,Robert Downey Jr.,21000.0
The Aviator,Adam Scott,3000.0
The Awakening,Imelda Staunton,579.0
The BFG,Penelope Wilton,400.0
The Baader Meinhof Complex,Alexandra Maria Lara,471.0
The Back-up Plan,Noureen DeWulf,700.0
The Bad News Bears,Vic Morrow,257.0
The Ballad of Cable Hogue,Jason Robards,372.0
The Ballad of Gregorio Cortez,Bruce McGill,655.0
The Ballad of Jack and Rose,Susanna Thompson,265.0
The Banger Sisters,Eva Amurri Martino,797.0
The Bank Job,Saffron Burrows,811.0
The Barbarian Invasions,Stéphane Rousseau,28.0
The Barbarians,Eva LaRue,576.0
The Basket,Karen Allen,783.0
The Battle of Shaker Heights,Elden Henson,577.0
The Beach,Virginie Ledoyen,414.0
"The Beast from 20,000 Fathoms",Cecil Kellaway,40.0
The Beastmaster,John Amos,982.0
The Beaver,Cherry Jones,242.0
The Believer,Theresa Russell,243.0
The Benchwarmers,Jon Heder,970.0
The Best Exotic Marigold Hotel,Penelope Wilton,400.0
The Best Little Whorehouse in Texas,Barry Corbin,883.0
The Best Man,Sanaa Lathan,886.0
The Best Man Holiday,Sanaa Lathan,886.0
The Best Offer,Sean Buchanan,234.0
The Best Years of Our Lives,Teresa Wright,208.0
The Best of Me,Gerald McRaney,523.0
The Betrayed,Christian Campbell,168.0
The Beyond,David Warbeck,22.0
The Big Bounce,Andrew Wilson,387.0
The Big Hit,Elliott Gould,471.0
The Big Lebowski,Jeff Bridges,12000.0
The Big Parade,Renée Adorée,12.0
The Big Short,Christian Bale,23000.0
The Big Swap,Mark Caven,16.0
The Big Tease,Frances Fisher,638.0
The Big Wedding,Robert De Niro,22000.0
The Big Year,Kevin Pollak,574.0
The Birth of a Nation,Nate Parker,664.0
The Black Dahlia,Mia Kirshner,972.0
The Black Hole,Maximilian Schell,877.0
The Black Stallion,Kelly Reno,81.0
The Blair Witch Project,Joshua Leonard,170.0
The Blind Side,Quinton Aaron,734.0
The Blood of Heroes,Joan Chen,643.0
The Blue Bird,Nigel Bruce,62.0
The Blue Butterfly,Marc Donato,450.0
The Blue Lagoon,Christopher Atkins,511.0
The Blue Room,Léa Drucker,4.0
The Blues Brothers,Aretha Franklin,809.0
The Bodyguard,Mike Starr,854.0
The Bold and the Beautiful,Katherine Kelly Lang,170.0
The Bone Collector,Angelina Jolie Pitt,11000.0
The Book Thief,Sophie Nélisse,526.0
The Book of Eli,Mila Kunis,15000.0
The Book of Life,Hector Elizondo,995.0
"The Book of Mormon Movie, Volume 1: The Journey",Kirby Heyborne,69.0
The Boondock Saints,David Della Rocco,333.0
The Boondock Saints II: All Saints Day,Julie Benz,3000.0
The Border,Marian Dziedziel,2.0
The Borrowers,Bradley Pierce,409.0
The Boss,Tyler Labine,779.0
The Bounty,Anthony Hopkins,12000.0
The Bounty Hunter,Dorian Missick,1000.0
The Bourne Identity,Josh Hamilton,147.0
The Bourne Legacy,Scott Glenn,826.0
The Bourne Supremacy,Joan Allen,805.0
The Bourne Ultimatum,Edgar Ramírez,897.0
The Box,Gillian Jacobs,837.0
The Boxtrolls,Dee Bradley Baker,668.0
The Boy,Rupert Evans,334.0
The Boy Next Door,Hill Harper,465.0
The Boy in the Striped Pajamas,Sheila Hancock,32.0
The Boys from Brazil,Anne Meara,837.0
The Brain That Wouldn't Die,Jason Evers,16.0
The Brass Teapot,Michael Angarano,947.0
The Brave Little Toaster,Phil Hartman,516.0
The Break-Up,John Michael Higgins,957.0
The Bridge of San Luis Rey,F. Murray Abraham,670.0
The Bridge on the River Kwai,Sessue Hayakawa,119.0
The Bridges of Madison County,Meryl Streep,11000.0
The Broadway Melody,Bessie Love,28.0
The Broken Hearts Club: A Romantic Comedy,Nia Long,826.0
The Brothers,Tatyana Ali,685.0
The Brothers Bloom,Maximilian Schell,877.0
The Brothers Grimm,Heath Ledger,13000.0
The Brothers McMullen,Michael McGlone,111.0
The Brothers Solomon,Lee Majors,799.0
The Brown Bunny,Cheryl Tiegs,96.0
The Bubble,Lior Ashkenazi,30.0
The Bucket List,Noel Gugliemi,2000.0
The Business of Fancydancing,Leo Rossi,90.0
The Business of Strangers,Tony Devon,257.0
The Butterfly Effect,Eric Stoltz,902.0
The Cabin in the Woods,Bradley Whitford,821.0
The Cable Guy,Janeane Garofalo,1000.0
The Californians,Joanne Whalley,507.0
The Call,Tara Platt,461.0
The Call of Cthulhu,David Mersault,9.0
The Calling,Ellen Burstyn,1000.0
The Campaign,Thomas Middleditch,331.0
The Canyons,Gus Van Sant,835.0
The Case of the Grinning Cat,Bertrand Cantat,0.0
The Cat in the Hat,Kelly Preston,743.0
The Cave,Cole Hauser,787.0
The Caveman's Valentine,Tamara Tunie,508.0
The Celebration,Paprika Steen,278.0
The Cell,Jake Weber,551.0
The Chambermaid on the Titanic,Aitana Sánchez-Gijón,130.0
The Change-Up,Olivia Wilde,10000.0
The Charge of the Light Brigade,David Niven,490.0
The Children of Huang Shi,Guang Li,10.0
The Chorus,François Berléand,86.0
The Christmas Bunny,Derek Brandon,168.0
The Christmas Candle,Hans Matheson,627.0
The Chronicles of Narnia: Prince Caspian,Pierfrancesco Favino,216.0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Kiran Shah,190.0
The Chronicles of Narnia: The Voyage of the Dawn Treader,Shane Rangi,82.0
The Chronicles of Riddick,Alexa Davalos,850.0
The Chumscrubber,John Heard,697.0
The Circle,Nargess Mamizadeh,0.0
The City of Your Final Destination,Omar Metwally,277.0
The Claim,Sarah Polley,900.0
The Clan of the Cave Bear,Pamela Reed,324.0
The Class,Agame Malembo-Emene,2.0
The Client,Anthony LaPaglia,577.0
The Cold Light of Day,Bruce Willis,13000.0
The Collection,Johanna Braddy,581.0
The Color Purple,Rae Dawn Chong,581.0
The Color of Freedom,Patrick Lyster,11.0
The Color of Money,Bill Cobbs,970.0
The Company,Tom Hollander,555.0
The Conformist,Stefania Sandrelli,90.0
The Conjuring,Lili Taylor,960.0
The Conjuring 2,Frances O'Connor,575.0
The Conspirator,Tom Wilkinson,1000.0
The Constant Gardener,Danny Huston,430.0
The Contender,Gary Oldman,10000.0
The Conversation,Teri Garr,481.0
The Cookout,Vincent Pastore,584.0
The Cooler,Paul Sorvino,636.0
The Core,Tchéky Karyo,345.0
The Corruptor,Paul Ben-Victor,218.0
The Cottage,Doug Bradley,337.0
The Cotton Club,Bob Hoskins,5000.0
The Counselor,Brad Pitt,11000.0
The Count of Monte Cristo,James Frain,1000.0
The Country Bears,Alex Rocco,968.0
The Covenant,Kyle Schmid,917.0
The Craft,Rachel True,328.0
The Crazies,Glenn Morshower,894.0
The Crew,Dan Hedaya,281.0
The Crocodile Hunter: Collision Course,Aden Young,238.0
The Croods,Emma Stone,15000.0
The Crow,Bai Ling,581.0
The Cry of the Owl,Caroline Dhavernas,544.0
The Crying Game,Miranda Richardson,530.0
The Cure,Anna Nakagawa,13.0
The Curious Case of Benjamin Button,Jason Flemyng,1000.0
The Curse of Downers Grove,Bella Heathcote,860.0
The Curse of the Jade Scorpion,Elizabeth Berkley,893.0
The Curse of the Were-Rabbit,Geraldine McEwan,269.0
The DUFF,Romany Malco,966.0
The Da Vinci Code,Seth Gabel,574.0
The Damned United,Mark Bazeley,54.0
The Dangerous Lives of Altar Boys,Michael Harding,165.0
The Dark Hours,Jeff Seymour,64.0
The Dark Knight,Heath Ledger,13000.0
The Dark Knight Rises,Christian Bale,23000.0
The Darkest Hour,Veronika Vernadskaya,150.0
The Day After Tomorrow,Dennis Quaid,2000.0
The Day the Earth Stood Still,Jon Hamm,4000.0
The Dead Girl,Bruce Davison,505.0
The Dead Undead,Vernon Wells,745.0
The Dead Zone,Herbert Lom,278.0
The Dead Zone,Nicole de Boer,319.0
The Death and Life of Bobby Z,Olivia Wilde,10000.0
The Debt,Jesper Christensen,100.0
The Deep End of the Ocean,Treat Williams,642.0
The Deer Hunter,Meryl Streep,11000.0
The Departed,Matt Damon,13000.0
The Deported,Michael Rapaport,975.0
The Descendants,Nick Krause,727.0
The Descent,Shauna Macdonald,239.0
The Devil Inside,Claudiu Trandafir,169.0
The Devil Wears Prada,Anne Hathaway,11000.0
The Devil's Advocate,Al Pacino,14000.0
The Devil's Double,Dominic Cooper,3000.0
The Devil's Own,Brad Pitt,11000.0
The Devil's Rejects,Ken Foree,649.0
The Devil's Tomb,Henry Rollins,898.0
The Diary of a Teenage Girl,David Fine,1000.0
The Dictator,Aasif Mandvi,346.0
The Dilemma,Clint Howard,1000.0
The Dirties,Shailene Garnett,19.0
The Divide,Lauren German,683.0
The Diving Bell and the Butterfly,Mathieu Amalric,412.0
The Dog Lover,Christina Moore,301.0
The Doombolt Chase,George Coulouris,11.0
The Doors,Kevin Dillon,576.0
The Dress,Ariane Schluter,3.0
The Duchess,Hayley Atwell,2000.0
The Dukes of Hazzard,Jessica Simpson,534.0
The East,Julia Ormond,918.0
The Eclipse,Iben Hjejle,122.0
The Edge,Harold Perrineau,1000.0
The Egyptian,Peter Ustinov,440.0
The Elephant Man,Anne Bancroft,754.0
The Emperor's Club,Embeth Davidtz,795.0
The Emperor's New Groove,Wendie Malick,452.0
The End of the Affair,Ian Hart,261.0
The English Patient,Kristin Scott Thomas,1000.0
The Equalizer,Chloë Grace Moretz,17000.0
The Evil Dead,Betsy Baker,66.0
The Exorcism of Emily Rose,Colm Feore,539.0
The Exorcist,Linda Blair,931.0
The Expendables,Sylvester Stallone,13000.0
The Expendables 2,Sylvester Stallone,13000.0
The Expendables 3,Sylvester Stallone,13000.0
The Exploding Girl,Mark Rendall,72.0
The Express,Nicole Beharie,898.0
The Extra Man,Marian Seldes,403.0
The Eye,Alessandro Nivola,527.0
The FP,Sean Whalen,407.0
The Face of an Angel,Ava Acres,213.0
The Faculty,Salma Hayek,4000.0
The Fall of the Roman Empire,Mel Ferrer,134.0
The Family,Joan Allen,805.0
The Family Man,Don Cheadle,3000.0
The Family Stone,Paul Schneider,552.0
The Fan,Kurt Fuller,617.0
The Fast and the Furious,Vin Diesel,14000.0
The Fast and the Furious: Tokyo Drift,Zachery Ty Bryan,227.0
The Fault in Our Stars,Sam Trammell,1000.0
The Fifth Element,Bruce Willis,13000.0
The Fifth Estate,Peter Capaldi,17000.0
The Fighter,Jack McGee,238.0
The Final Destination,Andrew Fiscella,137000.0
The Finest Hours,Abraham Benrubi,562.0
The Firm,Holly Hunter,1000.0
The First Wives Club,Elizabeth Berkley,893.0
The Fisher King,David Hyde Pierce,443.0
The Five-Year Engagement,Jacki Weaver,401.0
The Flintstones,Elizabeth Perkins,664.0
The Flintstones in Viva Rock Vegas,Mark Addy,891.0
The Flower of Evil,Nathalie Baye,67.0
The Flowers of War,Ni Ni,196.0
The Fog,Hal Holbrook,826.0
The Following,Valorie Curry,593.0
The Forbidden Kingdom,Thomas McDonell,962.0
The Forest,Stephanie Vogt,35.0
The Forsaken,Kerr Smith,591.0
The Fountain,Ellen Burstyn,1000.0
The Four Feathers,Lucy Gordon,61.0
The Four Seasons,Len Cariou,167.0
The Fourth Kind,Will Patton,537.0
The French Connection,Fernando Rey,165.0
The Front Page,Harold Gould,222.0
The Frozen,Brit Morgan,206.0
The Frozen Ground,Radha Mitchell,991.0
The Fugitive,Daniel Roebuck,1000.0
The Full Monty,Mark Addy,891.0
The Funeral,Vincent Gallo,787.0
The Gallows,Cassidy Gifford,40.0
The Gambler,Cjon Saulsberry,571.0
The Game,Armin Mueller-Stahl,294.0
The Game Plan,Kyra Sedgwick,941.0
The Game of Their Lives,Costas Mandylor,723.0
The Gatekeepers,Yuval Diskin,0.0
The General's Daughter,Timothy Hutton,501.0
The Geographer Drank His Globe Away,Elena Lyadova,45.0
The Ghastly Love of Johnny X,Kevin McCarthy,403.0
The Ghost Writer,Olivia Williams,766.0
The Ghost and the Darkness,Bernard Hill,416.0
The Gift,Allison Tolman,562.0
The Girl Next Door,Timothy Bottoms,155.0
The Girl on the Train,Ronit Elkabetz,168.0
The Girl with the Dragon Tattoo,Goran Visnjic,1000.0
The Girlfriend Experience,Riley Keough,691.0
The Giver,Meryl Streep,11000.0
The Glass House,Bruce Dern,844.0
The Glimmer Man,Bob Gunton,461.0
The Godfather,Marlon Brando,10000.0
The Godfather: Part II,Al Pacino,14000.0
The Godfather: Part III,Joe Mantegna,1000.0
The Golden Child,Randall 'Tex' Cobb,255.0
The Golden Compass,Eva Green,6000.0
The Good Dinosaur,Jack McGraw,150.0
The Good German,Beau Bridges,552.0
The Good Girl,Zooey Deschanel,11000.0
The Good Guy,Scott Porter,690.0
The Good Heart,Susan Blommaert,64.0
The Good Night,Gael Le Cornec,165.0
The Good Thief,Saïd Taghmaoui,378.0
"The Good, the Bad and the Ugly",Luigi Pistilli,34.0
"The Good, the Bad, the Weird",Woo-sung Jung,149.0
"The Goods: Live Hard, Sell Hard",Noureen DeWulf,700.0
The Grace Card,Chris Thomas,21.0
The Grand,Amanda Mealing,37.0
The Grand Budapest Hotel,Tom Wilkinson,1000.0
The Grandmaster,Hye-kyo Song,290.0
The Great Beauty,Sabrina Ferilli,98.0
The Great Debaters,Jurnee Smollett-Bell,2000.0
The Great Escape,Donald Pleasence,742.0
The Great Gatsby,Elizabeth Debicki,509.0
The Great Raid,Clayne Crawford,298.0
The Great Train Robbery,Michael Elphick,34.0
The Greatest,Zoë Kravitz,943.0
The Greatest Game Ever Played,Matthew Knight,464.0
The Greatest Movie Ever Sold,J.J. Abrams,14000.0
The Greatest Show on Earth,Dorothy Lamour,178.0
The Greatest Story Ever Told,Carroll Baker,208.0
The Green Hornet,Tom Wilkinson,1000.0
The Green Inferno,Richard Burgi,550.0
The Green Mile,Jeffrey DeMunn,745.0
The Grey,Frank Grillo,798.0
The Grudge,Clea DuVall,1000.0
The Grudge 2,Sarah Roemer,884.0
The Guard,Fionnula Flanagan,482.0
The Guilt Trip,Tom Virtue,358.0
The Gunman,Mark Rylance,535.0
The Guru,Dash Mihok,463.0
The Hadza: Last of the First,Dave Fennoy,338.0
The Hammer,Rian Bishop,140.0
The Hangover,Rob Riggle,839.0
The Hangover Part II,Mason Lee,670.0
The Happening,Alan Ruck,946.0
The Hateful Eight,Jennifer Jason Leigh,1000.0
The Haunted Mansion,Rachael Harris,569.0
The Haunting,Lili Taylor,960.0
The Haunting in Connecticut 2: Ghosts of Georgia,Cicely Tyson,907.0
The Haunting of Molly Hartley,Randy Wayne,984.0
The Heart of Me,Luke Newberry,358.0
The Heat,William Xifaras,815.0
The Hebrew Hammer,Adam Goldberg,1000.0
The Helix... Loaded,Vanilla Ice,361.0
The Help,Bryce Dallas Howard,3000.0
The Hills Have Eyes,Greg Nicotero,1000.0
The Hills Have Eyes II,Daniella Alonso,557.0
The History Boys,Russell Tovey,796.0
The Hit List,Sean Cook,816.0
The Hitchhiker's Guide to the Galaxy,Kelly Macdonald,2000.0
The Hoax,Christopher Evan Welch,252.0
The Hobbit: An Unexpected Journey,Adam Brown,972.0
The Hobbit: The Battle of the Five Armies,Adam Brown,972.0
The Hobbit: The Desolation of Smaug,Adam Brown,972.0
The Hole,Teri Polo,708.0
The Holiday,Rufus Sewell,3000.0
The Holy Girl,Mercedes Morán,5.0
The Homesman,Tim Blake Nelson,596.0
The Honeymooners,Art Carney,154.0
The Horror Network Vol. 1,Brian Dorton,171.0
The Horse Boy,Rowan Isaacson,2.0
The Horse Whisperer,Kristin Scott Thomas,1000.0
The Horseman on the Roof,François Cluzet,541.0
The Host,Chandler Canterbury,329.0
The Host,Kang-ho Song,398.0
The Hotel New Hampshire,Beau Bridges,552.0
The Hours,Stephen Dillane,577.0
The House Bunny,Katharine McPhee,852.0
The House of Mirth,Anthony LaPaglia,576.0
The House of the Devil,Greta Gerwig,962.0
The Howling,Robert Picardo,823.0
The Hudsucker Proxy,Bill Cobbs,970.0
The Hunchback of Notre Dame,Jason Alexander,700.0
The Hundred-Foot Journey,Charlotte Le Bon,201.0
The Hunger Games,Josh Hutcherson,14000.0
The Hunger Games: Catching Fire,Josh Hutcherson,14000.0
The Hunger Games: Mockingjay - Part 1,Philip Seymour Hoffman,22000.0
The Hunger Games: Mockingjay - Part 2,Philip Seymour Hoffman,22000.0
The Hunt,Alexandra Rapaport,69.0
The Hunt for Red October,Jeffrey Jones,692.0
The Hunted,Jenna Boyd,518.0
The Hunting Party,Zan Marolt,3.0
The Huntsman: Winter's War,Sam Claflin,11000.0
The Hurricane,Vincent Pastore,584.0
The Hurt Locker,Christian Camargo,602.0
The Hustler,Jackie Gleason,491.0
The I Inside,Sarah Polley,900.0
